location_key,name,category_key,region_key,world_x,world_y,location_type,discoverable,is_missable,spoiler_level,short_description,notes,source_key
bakbattahl,Bakbattahl,settlement,battahl,603,838,city,1,0,1,Hoofdstad van Battahl.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
reverent_shrine,Reverent Shrine,quest,battahl,412,1067,shrine,1,0,1,Shrine waar de Trickster-vocation kan worden vrijgespeeld.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
dragonsbreath_tower,Dragonsbreath Tower,quest,battahl,291,623,tower,1,0,2,Battahl-toren en alternatieve Mystic Spearhand-route.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
volcanic_island_camp,Volcanic Island Camp,settlement,volcanic_island,943,603,camp,1,0,2,Kamp bij Agamen Volcanic Island en hot spring-route.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
agamen_volcanic_island_ruins,Agamen Volcanic Island Ruins,quest,volcanic_island,1022,643,landmark,1,0,2,RuÃ¯negebied op Agamen Volcanic Island.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
moonglint_tower,Moonglint Tower,quest,volcanic_island,1157,452,tower,1,0,2,Late-game toren in zuidoostelijke wereldhelft.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
seafloor_shrine,Seafloor Shrine,quest,seafloor_shrine_area,792,1003,shrine,1,0,2,Belangrijke mid/late-game locatie.,Berekend met affine-transformatie vanuit bestaande anchor seed; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
vernworth_vocation_guild,Vernworth Vocation Guild,merchant,vermund,1210,1328,vocation_guild,1,0,1,Vocation Guild in Vernworth.,Sub-locatie berekend als offset rond Vernworth. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
rodericks_smithy,Roderick's Smithy,merchant,vermund,1212,1324,shop,1,0,0,Smederij in Vernworth.,Sub-locatie berekend als offset rond Vernworth. Stabiel herberekend via Sprint 4B.5 (parent-offset) met 29 kalibratiepunten.,own_calibration
stardrop_inn,Stardrop Inn,merchant,vermund,1202,1331,inn,1,0,0,Herberg/Brant-context in Vernworth.,Sub-locatie berekend als offset rond Vernworth. Stabiel herberekend via Sprint 4B.5 (parent-offset) met 29 kalibratiepunten.,own_calibration
vernworth_oxcart_station,Vernworth Oxcart Station,camp,vermund,1190,1337,oxcart_station,1,0,0,Oxcart-vertrekpunt voor vroege routes.,Sub-locatie berekend als offset rond Vernworth. Stabiel herberekend via Sprint 4B.5 (parent-offset) met 29 kalibratiepunten.,own_calibration
bakbattahl_vocation_guild,Bakbattahl Vocation Guild,merchant,battahl,573,819,vocation_guild,1,0,1,Vocation Guild in Bakbattahl.,Sub-locatie berekend als offset rond Bakbattahl. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
higgs_tavern_stand,Higg's Tavern Stand,merchant,battahl,597,841,shop,1,0,2,Tavern stand relevant voor Newt Liqueur/Warfarer-route.,Sub-locatie berekend als offset rond Bakbattahl. Stabiel herberekend via Sprint 4B.5 (parent-offset) met 29 kalibratiepunten.,own_calibration
windwalkers_home,Windwalker's Home,settlement,volcanic_island,705,592,home,1,0,2,Startgebied voor Put a Spring in Thy Step/Magick Archer-route.,Afgeleid van public guide-relatie west van Volcanic Island Camp; lage/middelmatige coÃ¶rdinatenzekerheid. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
volcanic_island_hot_springs,Volcanic Island Hot Springs,settlement,volcanic_island,936,608,hot_springs,1,0,2,Hot springs bij Volcanic Island Camp voor Lamond/Warfarer.,Sub-locatie berekend als offset rond Volcanic Island Camp. Stabiel herberekend via Sprint 4B.5 (parent-offset) met 29 kalibratiepunten.,own_calibration
drabnirs_grotto,Drabnir's Grotto,dungeon,battahl,626,523,dungeon,1,0,2,Doorgang richting Agamen Volcanic Island.,Geschat tussen Bakbattahl/Dragonsbreath en Volcanic Island; verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
bay_wayside_shrine,Bay Wayside Shrine,quest,volcanic_island,717,978,shrine,1,0,2,Shrinegebied bij de Dragonforged-route.,Berekende placeholder op basis van regio-relatie; verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
dragonforged,Dragonforged,merchant,volcanic_island,717,978,npc_location,1,0,2,Locatie/NPC-context voor Dragonforged.,Sub-locatie rond Bay Wayside Shrine; verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
excavation_site,Excavation Site,settlement,volcanic_island,1155,519,settlement,1,0,2,Excavation Site op Agamen Volcanic Island.,Afgeleid rond Agamen anchor; verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
gtb_martyrs_resting_place_tree,Golden Trove Beetle - Martyr's Resting Place road,golden_beetle,vermund,1171,1924,collectible_node,1,0,1,Vroege Golden Trove Beetle langs de route richting Melve.,Berekende/geschatte collectible-locatie; in-game exact prikken met kalibratiemodus voordat dit als precieze marker wordt beschouwd. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
gtb_melve_south_road_tree,Golden Trove Beetle - Melve south road,golden_beetle,vermund,1084,1775,collectible_node,1,0,1,Golden Trove Beetle in de buurt van Melve.,Geschatte routevriendelijke marker rond Melve; verifiÃ«ren/corrigeren in-game. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
gtb_melve_east_path_tree,Golden Trove Beetle - Melve east path,golden_beetle,vermund,1217,1839,collectible_node,1,0,1,Golden Trove Beetle langs het pad oostelijk van Melve.,Geschatte collectible-marker; exact punt later met kaartkalibratie corrigeren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
gtb_vernworth_north_road_tree,Golden Trove Beetle - Vernworth north road,golden_beetle,vermund,1365,1640,collectible_node,1,0,1,Golden Trove Beetle langs de noordelijke Vernworth-route.,Geschatte routevriendelijke marker; in-game verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
gtb_vernworth_west_road_tree,Golden Trove Beetle - Vernworth west road,golden_beetle,vermund,1281,1619,collectible_node,1,0,1,Golden Trove Beetle westelijk van Vernworth.,Geschatte marker op basis van openbare routebeschrijvingen en eigen kaart; exact prikken later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
gtb_trevo_mine_approach_tree,Golden Trove Beetle - Trevo Mine approach,golden_beetle,vermund,1139,1682,collectible_node,1,0,1,Golden Trove Beetle bij de route richting Trevo Mine.,Geschatte routevriendelijke marker voor OP-route; verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
gtb_checkpoint_rest_road_tree,Golden Trove Beetle - Checkpoint Rest road,golden_beetle,battahl,583,1286,collectible_node,1,0,1,Golden Trove Beetle rond de route naar Checkpoint Rest Town.,Geschatte marker; nuttig voor Battahl-access fase maar nog niet exact. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
gtb_bakbattahl_north_road_tree,Golden Trove Beetle - Bakbattahl north road,golden_beetle,battahl,1053,976,collectible_node,1,0,2,Golden Trove Beetle rond de noordelijke Bakbattahl-route.,Geschatte marker; later corrigeren. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
forested_griffin_nest,Forested Griffin's Nest,important_loot,vermund,963,1378,nest,1,0,2,Misty Marshes/griffin nest source for a portable Portcrystal.,Berekende locatie uit openbare beschrijving: west van Vernworth en noordoost van Checkpoint Rest Town; exact verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,game8
ibrahims_scrap_store,Ibrahim's Scrap Store,merchant,battahl,370,1287,shop,1,0,1,Scrap Store in Checkpoint Rest Town; useful for Beastren Mask before Higg's Tavern Stand.,Sublocatie rond Checkpoint Rest Town; exact shoppositie later corrigeren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
earland_bakbattahl_east_stall,Earland - East Bakbattahl stall,merchant,battahl,1113,779,merchant_spot,1,0,2,Merchant source for Newt Liqueur in east Bakbattahl.,Geschatte sublocatie in Bakbattahl; verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
forbidden_magick_research_lab,Forbidden Magick Research Lab,dungeon,battahl,662,831,lab,1,0,2,Bakbattahl lab area with a Newt Liqueur pickup source.,Geschatte sublocatie onder/in Bakbattahl; verifiÃ«ren. Source-map gekalibreerd via manual_screen_calibration (manual). Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,own_calibration
ancestral_chamber,Ancestral Chamber,dungeon,vermund,976,1755,dungeon,1,0,2,Sacred Arbor quest area used by A Trial of Archery.,Geschatte sublocatie bij Sacred Arbor; verifiÃ«ren. Stabiel herberekend via Sprint 4B.5 (locked-calibration) met 29 kalibratiepunten.,game8
vernworth_castle_guardhouse,Vernworth Castle Guardhouse,quest,vermund,1217,1319,castle_subarea,1,0,1,Guardhouse entry/context point for Disa's Plot.,Estimated sub-location around Vernworth Castle; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
vernworth_castle_offices,Vernworth Castle Offices,quest,vermund,1221,1317,castle_subarea,1,0,1,Castle office route point for Torn Letter objective.,Estimated sub-location around Vernworth Castle; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
vernworth_castle_gaol_tower,Vernworth Castle Gaol Tower,dungeon,vermund,1218,1312,gaol,1,0,1,Gaol Tower for The Caged Magistrate.,Estimated sub-location around Vernworth Castle; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
gracious_hand,The Gracious Hand,quest,vermund,1195,1326,slums_building,1,0,1,Slums location used by The Heel of History.,Estimated sub-location in Vernworth Slums; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
gracious_hand_vaults,The Gracious Hand Vaults,dungeon,vermund,1194,1328,vaults,1,0,1,Vault/archive location for Waldhar.,Estimated sub-location in Vernworth Slums; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
stormwind_cave,Stormwind Cave,dungeon,vermund,909,1198,cave,1,0,1,Harve Village cave for Monster Culling.,Estimated cave point next to Harve Village; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
eastern_vermund_soldier_site,Eastern Vermund Soldier Site,quest,vermund,1474,1525,quest_area,1,0,1,Eastern Vermund Monster Culling objective area.,Broad estimated area; refine during route playthrough. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
nameless_village_old_manor,Nameless Village Old Manor,quest,vermund,1590,1456,manor,1,0,1,Old Manor route point in The Nameless Village.,Uses Nameless Village anchor until exact sub-location is calibrated. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
nameless_village_depths,Nameless Village Depths,dungeon,vermund,1593,1453,hidden_depths,1,0,1,Hidden thief-guild depths under the Old Manor.,Estimated sub-location around Nameless Village; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
vernworth_hall,Vernworth Hall,quest,vermund,1218,1319,castle_hall,1,0,1,Masquerade/courtly main-quest context.,Estimated castle/court sub-location; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
allards_chambers,Allard's Chambers,quest,vermund,1220,1318,castle_chambers,1,0,2,Castle chamber search area for An Unsettling Encounter.,Estimated castle sub-location; calibrate in-game later. Stabiel herberekend via Sprint 4B.5 (kept-current) met 29 kalibratiepunten.,own_calibration
