route_key,route_name,vocation_key,route_type,target_playstyle,step_key,step_order,title,instruction,location_key,map_anchor_key,step_type,objective_type,estimated_minutes,danger_level,priority_score,manual_only,engine_enabled,is_optional,is_repeatable,spoiler_level,notes,source_key
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,check_vernworth_shops,110,Check Vernworth winkels,"Controleer vocation guild, Roderick, inn/storage en basisvoorraad zonder al je goud te verspillen.",vernworth,vernworth,prepare,shop,6,1,75,0,1,0,0,0,Voorbereiding op Trevo Mine en Brant-quests.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,set_vernworth_hub_rules,120,Zet Vernworth hub-regels,"Leg vast: verkoop geen questwapens, bewaar Ferrystones, rust bij voorkeur veilig en gebruik oxcart slim.",vernworth,vernworth,checkpoint,checklist,3,1,78,0,1,0,0,0,Voorkomt dat de OP-route zichzelf blokkeert.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,accept_disa_plot,130,Start Disa's Plot,Vraag Brant naar de queen regent en zet Disa's Plot actief.,stardrop_inn,vernworth,quest,accept,3,1,80,0,1,0,0,1,Kortste Brant-objective en goede vroege reward/context.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,complete_disa_plot,140,Voltooi Disa's Plot,"Ga ’s nachts naar het kasteel, gebruik Marcher Set-context, pak de Torn Letter en rapporteer aan Brant.",vernworth_castle_offices,vernworth,quest,complete,12,2,86,0,1,0,0,1,Snelle Act 1 progressie zonder lange reis.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,accept_monster_culling,150,Start Monster Culling,Vraag Brant naar monster culling zodat Trevo Mine meteen meetelt voor de main quest.,stardrop_inn,vernworth,quest,accept,3,1,90,0,1,0,0,1,Synergie met Vocation Frustration en Warrior/Sorcerer unlock.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,speak_roderick,160,Spreek met Roderick,Spreek met Roderick over de gestolen wapens voor Vocation Frustration.,rodericks_smithy,vernworth,quest,talk,4,1,88,0,1,0,0,1,Startinformatie voor Vocation Frustration.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,accept_vocation_frustration,170,Start Vocation Frustration,Zet Vocation Frustration actief bij Klaus zodat Warrior en Sorcerer unlock logisch in de route past.,vernworth_vocation_guild,vernworth,quest,accept,3,1,95,0,1,0,0,1,Unlock-route voor Warrior en Sorcerer.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,prepare_for_trevo_mine,180,Bereid Trevo Mine voor,"Rust uit, vul curatives aan en neem een volle party mee voordat je naar Trevo Mine loopt.",vernworth,vernworth,prepare,checklist,6,2,85,0,1,0,0,1,Trevo Mine is gevaarlijker dan de startgebieden.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,travel_to_trevo_mine,190,Reis naar Trevo Mine,Ga vanuit Vernworth richting Trevo Mine voor de gestolen wapens en Monster Culling-subobjective.,trevo_mine,trevo_mine,travel,visit,10,2,92,0,1,0,0,1,Trevo Mine is de kern van deze power spike.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,enter_trevo_mine,200,Betreed Trevo Mine,Ga de mijn binnen en speel voorzichtig door de smalle paden.,trevo_mine,trevo_mine,dungeon,enter,3,3,90,0,1,0,0,1,Smalle mijnroute met goblins.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,clear_trevo_mine,210,Maak Trevo Mine veilig,Schakel goblins/vijanden uit zodat je de twee unlockwapens veilig kunt pakken.,trevo_mine,trevo_mine,combat,clear,12,3,96,0,1,0,0,1,Nodig voor veilige lootroute en Monster Culling.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,collect_greatsword,220,Pak de Two-Hander,Vind en pak de Two-Hander greatsword in Trevo Mine voor Warrior.,trevo_mine,trevo_mine,loot,pickup,5,3,100,0,1,0,0,1,Belangrijke vocation unlock loot.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,collect_archistaff,230,Pak de Grievous Horns,Vind en pak de Grievous Horns archistaff in Trevo Mine voor Sorcerer.,trevo_mine,trevo_mine,loot,pickup,5,3,100,0,1,0,0,1,Belangrijke vocation unlock loot.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,confirm_trevo_monster_culling,240,Vink Trevo af voor Monster Culling,Controleer dat Trevo Mine voor Monster Culling is afgevinkt voordat je de mijn verlaat.,trevo_mine,trevo_mine,quest,checkpoint,2,2,92,0,1,0,0,1,Dubbele winst: main quest + vocation unlocks.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,exit_trevo_mine,250,Verlaat Trevo Mine,Verlaat de mijn nadat beide wapens veilig zijn verzameld en Trevo is afgevinkt.,trevo_mine,trevo_mine,dungeon,exit,4,2,85,0,1,0,0,1,Controlepunt na dungeonloot.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,travel_trevo_to_harve,260,Ga door naar Harve Village,Ga vanaf Trevo/West-Vermund door naar Harve Village voor de volgende Monster Culling-leg.,harve_village,harve_village,travel,visit,12,2,78,0,1,0,0,1,Laag-backtracking volgorde na Trevo.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,clear_stormwind_cave_harve,270,Red soldaten in Stormwind Cave,Ga Stormwind Cave in bij Harve en red de soldaten voor Monster Culling.,stormwind_cave,harve_village,combat,clear,15,3,86,0,1,0,0,1,Nodig om Monster Culling volledig te maken.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,clear_eastern_vermund_soldiers,280,Red soldaten in Oost-Vermund,Rond de oostelijke Monster Culling-locatie af en voorkom optionele omwegen.,eastern_vermund_soldier_site,vernworth,combat,clear,15,3,84,0,1,0,0,1,Laatste gevechtsleg van Monster Culling.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,return_report_monster_culling,290,Rapporteer Monster Culling,Keer terug naar Brant in de Stardrop Inn bij nacht en lever Monster Culling in.,stardrop_inn,vernworth,quest,turnin,5,1,88,0,1,0,0,1,Sluit Brant-subquest en opent meer Act 1-progressie.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,unlock_warrior_sorcerer,300,Unlock Warrior en Sorcerer,Lever Two-Hander en Grievous Horns in bij Klaus en ontgrendel Warrior/Sorcerer.,vernworth_vocation_guild,vernworth,unlock,vocation,5,1,100,0,1,0,0,1,Grote vroege OP-mijlpaal.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,first_op_milestone,310,Eerste OP-mijlpaal bereikt,Markeer dat Vernworth hub + Monster Culling + Warrior/Sorcerer unlock klaar zijn.,vernworth,vernworth,milestone,complete,2,1,100,0,1,0,0,1,Einde van eerste OP-routefase.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,check_readvent_of_calamity_window,320,Check Readvent of Calamity,Controleer na Seat/Brant-progressie of Melve opnieuw aangevallen wordt voordat je richting coronation gaat.,melve,melve,warning,missable,4,2,92,0,1,1,0,2,Missable voor Feast of Deception; belangrijk voor Mystic Spearhand-window.,fextralife
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,resolve_readvent_of_calamity,330,Doe Readvent als hij actief is,"Als Readvent of Calamity actief is: verdedig Melve, spreek Sigurd en rond de Ulrika/Lennart-lijn zo ver mogelijk af.",melve,melve,sidequest,optional_op,18,4,94,0,1,1,0,2,Wel doen voor all-vocations/Mystic Spearhand-kans; skipbaar voor pure Fighter snelheid.,fextralife
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,accept_caged_magistrate,340,Start The Caged Magistrate,Vraag Brant naar de magistrate en ontvang de Gaol Key-context.,stardrop_inn,vernworth,quest,accept,3,1,82,0,1,0,0,1,Belangrijke Act 1 mainline met Ferrystone reward.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,complete_heel_of_history,350,Voltooi The Heel of History,"Ga naar The Gracious Hand, help Kendrick, vind Malcolm en open de vault/archive-route.",gracious_hand,vernworth,sidequest,complete,15,1,82,0,1,0,0,1,Nodig om Waldhar veilig te laten ontsnappen.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,free_waldhar,360,Bevrijd Waldhar,"Ga naar Vernworth Castle Gaol Tower, spreek Waldhar en leid hem naar de archive/vaults.",vernworth_castle_gaol_tower,vernworth,quest,escort,12,2,84,0,1,0,0,1,Kern van The Caged Magistrate.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,report_caged_magistrate,370,Rapporteer The Caged Magistrate,Rapporteer bij Brant in de Stardrop Inn en pak de questbeloning.,stardrop_inn,vernworth,quest,turnin,4,1,86,0,1,0,0,1,Voltooit een grote Brant-taak.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,accept_nameless_village,380,Start The Nameless Village,Vraag Brant naar de False Sovran en zet Nameless Village actief.,stardrop_inn,vernworth,quest,accept,3,1,82,0,1,0,0,1,Nodig voor Act 1-progressie en waardevolle Thief-routecontent.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,travel_to_nameless_village,390,Reis naar Nameless Village,Ga oostwaarts vanuit Vernworth; vermijd onnodige bosgevechten als je undergeared bent.,nameless_village,nameless_village,travel,visit,18,3,78,0,1,0,0,1,Lange Act 1-route naar de False Sovran-spoorlijn.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,clear_nameless_village_depths,400,Vind de geheime dieptes,"Ga naar Old Manor, vind de ladder achter/naast het manor en doorloop de platformingroute naar Srail.",nameless_village_depths,nameless_village,dungeon,clear,15,2,88,0,1,0,0,1,Levert bewijs en sterke Thief-routecontent op.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,claim_thief_maister_scrolls,410,Pak Thief maister-scrolls,Spreek Srail en Flaude om Thief-maisterinformatie/scrolls mee te pakken voor latere vocationroutes.,nameless_village_old_manor,nameless_village,loot,optional_op,5,1,72,0,1,1,0,1,"Niet nodig voor Fighter, wel slim voor all-vocations/completionist.",game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,report_nameless_village,420,Rapporteer Nameless Village,Keer terug naar Brant en lever The Nameless Village in.,stardrop_inn,vernworth,quest,turnin,5,1,84,0,1,0,0,1,Sluit de False Sovran-spoorlijn.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,accept_stolen_throne,430,Start The Stolen Throne,Vraag Brant naar de masquerade en bereid courtly attire voor.,stardrop_inn,vernworth,quest,accept,3,1,80,0,1,0,0,1,Nodig voor Brant-mainline.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,collect_courtly_attire,440,Zorg voor Courtly Attire,Zorg dat Courtly Tunic en Courtly Breeches in inventory/storage zitten voordat je masquerade/coronation doet.,vernworth,vernworth,prepare,loot,5,1,80,0,1,0,0,1,Blokkeert masquerade/Feast als je het vergeet.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,attend_masquerade,450,Doe de masquerade,Ga op het juiste moment met courtly attire naar de masquerade en volg de geheime route/storytrigger.,vernworth_hall,vernworth,quest,complete,10,1,82,0,1,0,0,1,Act 1 onderzoek naar de valse Sovran.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,report_stolen_throne,460,Rapporteer The Stolen Throne,Rapporteer terug bij Brant in de Stardrop Inn.,stardrop_inn,vernworth,quest,turnin,4,1,82,0,1,0,0,1,Nodig voor Act 1 mainline-progressie.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,accept_unsettling_encounter,470,Start An Unsettling Encounter,Vraag Brant naar Allard/rumors en zet An Unsettling Encounter actief.,stardrop_inn,vernworth,quest,accept,3,1,84,0,1,0,0,2,Laatste grote Brant-objective voor Feast.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,search_allards_chambers,480,Doorzoek Allards chambers,"Ga naar het kasteel, vind Allard's chambers en pak de benodigde aanwijzing zonder te blijven hangen.",allards_chambers,vernworth,quest,search,12,2,86,0,1,0,0,2,Verplicht voor de Feast of Deception-gate.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,report_unsettling_encounter,490,Rapporteer An Unsettling Encounter,Rapporteer bij Brant en open de Feast of Deception-optie.,stardrop_inn,vernworth,quest,turnin,4,1,88,0,1,0,0,2,Laatste turn-in voor de Act 1 boundary.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,pre_feast_missable_sweep,500,Pre-Feast missable sweep,"Controleer vóór Feast: Readvent, Arisen's Shadow, Ornate Box/courtly, open Brant-zaken en gewenste Vernworth-sidequests.",vernworth,vernworth,warning,missable,8,1,95,0,1,0,0,2,Feast kan quests laten falen of unavailable maken; bewust checkpunt.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,optional_vernworth_sidequests,510,Sidequests wel/niet nu,Doe alleen korte/missable/hoge waarde sidequests; laat lage OP-waarde en lange losse errands liggen.,vernworth,vernworth,decision,sidequest,5,1,60,0,1,1,0,1,Geeft duidelijke skipregels voor OP Fast.,own_playthrough
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,prepare_feast_of_deception,520,Bereid Feast of Deception voor,"Equip Courtly Tunic + Courtly Breeches, bewaar Ferrystones en rust tot nacht bij Brant.",stardrop_inn,vernworth,prepare,checklist,4,1,88,0,1,0,0,2,Laatste voorbereiding voor Act 1-afsluiting.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,start_feast_of_deception,530,Start Feast of Deception,Vertel Brant dat je klaar bent voor de coronation en accepteer dat Act 1 nu doorschuift.,stardrop_inn,vernworth,quest,accept,3,1,94,0,1,0,0,2,Point-of-no-return-achtig routecheckpunt.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,complete_feast_coronation_scene,540,Voltooi coronation-scène,Doorloop de coronation-scène en rapporteer/wacht zoals de quest vraagt.,vernworth_hall,vernworth,quest,complete,8,1,92,0,1,0,0,2,Opent de Battahl/Nation of the Lambent Flame-fase.,game8
fighter_op_fast_manual,Fighter OP Fast Manual,fighter,manual_walkthrough,op_fast,act1_complete_battahl_ready,550,Act 1 klaar: Battahl-ready,Markeer Act 1 volledig klaar en ga daarna pas naar Sprint 4C/4D: all vocations of Battahl power spike.,vernworth,vernworth,milestone,complete,2,1,100,0,1,0,0,2,Einde Sprint 4B-routeinhoud.,own_playthrough
