route_key,objective_key,action_key,sort_order,action_type,label,details,entity_type,entity_key,location_key,item_key,quest_key,npc_key,vocation_key,is_required,blocks_completion,grants_flag_key,spoiler_level,source_key,notes
fighter_op_fast_manual,obj_check_vernworth_shops,check_vocation_guild_and_shops,10,shop,"Loop langs vocation guild, Roderick, inn/storage en relevante winkels voordat je naar Trevo Mine gaat.",,location,vernworth,vernworth,,,,,1,0,route_milestone:vernworth_shop_check,0,own_playthrough,
fighter_op_fast_manual,obj_check_vernworth_shops,do_not_overspend,20,warning,Koop alleen duidelijke upgrades/curatives; bewaar goud voor later en verkoop geen unlockwapens.,,,,,,,,,1,0,route_rule:gold_saved,0,own_playthrough,
fighter_op_fast_manual,obj_set_vernworth_hub_rules,save_ferrystones,10,checklist,Gebruik Ferrystones niet voor kleine omwegen; bewaar ze voor echte nood of grote tijdwinst.,,item,ferrystone,,ferrystone,,,,1,0,route_rule:ferrystones_saved,1,game8,
fighter_op_fast_manual,obj_set_vernworth_hub_rules,storage_rule,20,checklist,Zet questitems en zeldzame items veilig in storage als je ze niet direct nodig hebt.,,,,,,,,,1,0,route_rule:storage_safe,0,own_playthrough,
fighter_op_fast_manual,obj_accept_disa_plot,ask_brant_queen_regent,10,quest,Vraag Brant: “Tell me of the queen regent” en start Disa's Plot.,,quest,disa_plot,stardrop_inn,,disa_plot,brant,,1,0,quest_active:disa_plot,1,game8,
fighter_op_fast_manual,obj_complete_disa_plot,equip_marcher_set,10,loot,Pak/equip de Marcher Set in de guardhouse-context.,Gebruik dit als stealth-context voor het kasteel.,item,marcher_set,vernworth_castle_guardhouse,marcher_set,disa_plot,,,1,0,item_obtained:marcher_set,1,game8,
fighter_op_fast_manual,obj_complete_disa_plot,collect_torn_letter,20,loot,Pak de Torn Letter in de Castle Offices.,,item,torn_letter,vernworth_castle_offices,torn_letter,disa_plot,,,1,1,item_obtained:torn_letter,1,game8,
fighter_op_fast_manual,obj_complete_disa_plot,turn_in_disa_plot,30,quest,Ontsnap en lever de Torn Letter in bij Brant.,,quest,disa_plot,stardrop_inn,,disa_plot,brant,,1,0,quest_completed:disa_plot,1,game8,
fighter_op_fast_manual,obj_complete_disa_plot,note_wakestone_reward,40,reward,Bewaar de Wakestone-beloning als safety item.,,item,wakestone,,wakestone,disa_plot,,,0,0,item_obtained:wakestone,1,fextralife,
fighter_op_fast_manual,obj_accept_monster_culling,ask_brant_monster_culling,10,quest,Vraag Brant naar Monster Culling voordat je naar Trevo gaat.,,quest,monster_culling,stardrop_inn,,monster_culling,brant,,1,0,quest_active:monster_culling,1,game8,
fighter_op_fast_manual,obj_speak_roderick,talk_to_roderick_about_weapons,10,talk,Spreek met Roderick bij de smithy voor de aanwijzing over de gestolen wapens.,,npc,roderick,rodericks_smithy,,,roderick,,1,0,npc_spoken:roderick_vocation_frustration,1,game8,
fighter_op_fast_manual,obj_accept_vocation_frustration,accept_unlock_quest_from_klaus,10,quest,Zet Vocation Frustration actief bij Klaus in de Vernworth Vocation Guild.,,quest,vocation_frustration,vernworth_vocation_guild,,vocation_frustration,klaus,,1,0,quest_active:vocation_frustration,1,game8,
fighter_op_fast_manual,obj_prepare_for_trevo_mine,prepare_party_before_mine,10,prepare,"Rust uit, vul curatives aan en neem een volle party mee voordat je naar Trevo Mine loopt.",,,,,,,,,1,0,route_milestone:trevo_prepared,1,own_playthrough,
fighter_op_fast_manual,obj_prepare_for_trevo_mine,set_inventory_space,20,checklist,"Maak inventoryruimte vrij voor Two-Hander, Grievous Horns en optionele Trevo-loot.",,item,two_hander,,two_hander,,,,1,0,route_rule:inventory_space_trevo,1,game8,
fighter_op_fast_manual,obj_travel_to_trevo_mine,travel_west_from_vernworth,10,travel,Reis vanuit Vernworth richting Trevo Mine en vermijd optionele boss fights.,,location,trevo_mine,trevo_mine,,,,,1,1,location_reached:trevo_mine,1,game8,
fighter_op_fast_manual,obj_enter_trevo_mine,enter_mine_carefully,10,enter,Betreed Trevo Mine met lantern/healing klaar en speel smalle gangen voorzichtig.,,location,trevo_mine,trevo_mine,,,,,1,0,dungeon_entered:trevo_mine,1,own_playthrough,
fighter_op_fast_manual,obj_clear_trevo_mine,clear_goblins_to_loot_safely,10,combat,Maak de route naar de relevante chests veilig voordat je loot verzamelt.,,location,trevo_mine,trevo_mine,,,,,1,0,dungeon_cleared:trevo_mine,1,game8,
fighter_op_fast_manual,obj_clear_trevo_mine,grab_optional_trevo_value_loot,20,loot,Pak optionele Trevo Mine-loot alleen als het veilig en dichtbij is.,"Ferrystone/accessory/value-loot mag, maar niet eindeloos zoeken.",item,ferrystone,trevo_mine,ferrystone,,,,0,0,,1,game8,
fighter_op_fast_manual,obj_collect_greatsword,collect_two_hander,10,loot,Pak de Two-Hander greatsword en verkoop hem niet voordat Warrior is unlocked.,,item,two_hander,trevo_mine,two_hander,vocation_frustration,,warrior,1,0,item_obtained:two_hander,1,game8,
fighter_op_fast_manual,obj_collect_archistaff,collect_grievous_horns,10,loot,Pak de Grievous Horns archistaff en verkoop hem niet voordat Sorcerer is unlocked.,,item,grievous_horns,trevo_mine,grievous_horns,vocation_frustration,,sorcerer,1,0,item_obtained:grievous_horns,1,game8,
fighter_op_fast_manual,obj_confirm_trevo_monster_culling,confirm_trevo_cleared_for_brant,10,quest,Controleer dat Trevo Mine telt voor Monster Culling voordat je vertrekt.,,quest,monster_culling,trevo_mine,,monster_culling,,,1,0,quest_progress:monster_culling_trevo,1,game8,
fighter_op_fast_manual,obj_exit_trevo_mine,confirm_both_weapons_before_exit,10,checklist,Controleer vóór vertrek dat Two-Hander én Grievous Horns in inventory/storage zitten.,,item,two_hander,trevo_mine,two_hander,,,,1,1,dungeon_exited:trevo_mine,1,own_playthrough,
fighter_op_fast_manual,obj_travel_trevo_to_harve,go_to_harve_after_trevo,10,travel,Ga door naar Harve Village in plaats van direct te backtracken als je supplies veilig zijn.,,location,harve_village,harve_village,,,,,1,0,location_reached:harve_village,1,game8,
fighter_op_fast_manual,obj_clear_stormwind_cave_harve,speak_dylan_enter_cave,10,talk,Spreek Dylan bij Harve en ga Stormwind Cave in.,,npc,dylan,harve_village,,monster_culling,dylan,,1,0,npc_spoken:dylan_harve,1,game8,
fighter_op_fast_manual,obj_clear_stormwind_cave_harve,clear_saurians_rescue_soldiers,20,combat,Versla de Saurians/monsters en red de soldaten voor Monster Culling.,,quest,monster_culling,stormwind_cave,,monster_culling,,,1,1,quest_progress:monster_culling_harve,1,game8,
fighter_op_fast_manual,obj_clear_eastern_vermund_soldiers,clear_eastern_objective,10,combat,Rond de oostelijke Vermund-soldatenobjective af voor Monster Culling.,,quest,monster_culling,eastern_vermund_soldier_site,,monster_culling,,,1,1,quest_progress:monster_culling_east,1,game8,
fighter_op_fast_manual,obj_return_report_monster_culling,report_monster_culling_to_brant,10,quest,Keer terug naar Brant bij nacht en lever Monster Culling in.,,quest,monster_culling,stardrop_inn,,monster_culling,brant,,1,0,quest_completed:monster_culling,1,game8,
fighter_op_fast_manual,obj_unlock_warrior_sorcerer,turn_in_two_hander,10,turnin,Lever een greatsword in om Warrior beschikbaar te maken.,,vocation,warrior,vernworth_vocation_guild,two_hander,vocation_frustration,klaus,warrior,1,0,vocation_unlocked:warrior,1,game8,
fighter_op_fast_manual,obj_unlock_warrior_sorcerer,turn_in_grievous_horns,20,turnin,Lever een archistaff in om Sorcerer beschikbaar te maken.,,vocation,sorcerer,vernworth_vocation_guild,grievous_horns,vocation_frustration,klaus,sorcerer,1,0,vocation_unlocked:sorcerer,1,game8,
fighter_op_fast_manual,obj_unlock_warrior_sorcerer,complete_vocation_frustration,30,quest,Rond Vocation Frustration af en noteer de eerste grote power spike.,,quest,vocation_frustration,vernworth_vocation_guild,,vocation_frustration,klaus,,1,0,quest_completed:vocation_frustration,1,game8,
fighter_op_fast_manual,obj_first_op_milestone,mark_first_spike_complete,10,milestone,Markeer fase 1 afgerond: Vernworth hub + Monster Culling + Warrior/Sorcerer unlock staan klaar.,,route,fighter_op_fast_manual,vernworth,,,,,1,0,route_milestone:first_op_spike_complete,1,own_playthrough,
fighter_op_fast_manual,obj_check_readvent_of_calamity_window,check_melve_before_feast,10,warning,Controleer vóór Feast of Deception of Readvent of Calamity in Melve actief is.,,quest,readvent_of_calamity,melve,,readvent_of_calamity,,,1,0,route_check:readvent_window_checked,2,fextralife,
fighter_op_fast_manual,obj_resolve_readvent_of_calamity,defend_melve_if_active,10,combat,Als de lesser dragon-aanval actief is: verdedig Melve en spreek Sigurd.,,vocation,mystic_spearhand,melve,,readvent_of_calamity,sigurd,mystic_spearhand,0,0,vocation_window:mystic_spearhand_sigurd,2,fextralife,
fighter_op_fast_manual,obj_resolve_readvent_of_calamity,continue_ulrika_lennart_line,20,quest,Rond de Ulrika/Lennart-stappen zo ver mogelijk af voordat Feast dit kan blokkeren.,,quest,readvent_of_calamity,melve,,readvent_of_calamity,lennart,,0,0,quest_progress:readvent_checked,2,fextralife,
fighter_op_fast_manual,obj_accept_caged_magistrate,ask_brant_magistrate,10,quest,Vraag Brant naar de magistrate en start The Caged Magistrate.,,quest,the_caged_magistrate,stardrop_inn,,the_caged_magistrate,brant,,1,0,quest_active:the_caged_magistrate,1,game8,
fighter_op_fast_manual,obj_accept_caged_magistrate,receive_gaol_key,20,loot,Ontvang/gebruik de Gaol Key-context voor de prison route.,,item,gaol_key,stardrop_inn,gaol_key,the_caged_magistrate,brant,,1,0,item_obtained:gaol_key,1,game8,
fighter_op_fast_manual,obj_complete_heel_of_history,speak_kendrick_donate,10,quest,"Ga naar The Gracious Hand, spreek Kendrick en start The Heel of History.",,quest,the_heel_of_history,gracious_hand,,the_heel_of_history,kendrick,,1,0,quest_active:the_heel_of_history,1,game8,
fighter_op_fast_manual,obj_complete_heel_of_history,find_malcolm_archive,20,quest,Vind Malcolm en open de vault/archive met plenty of tomes.,,npc,malcolm,gracious_hand_vaults,,the_heel_of_history,malcolm,,1,1,location_unlocked:gracious_hand_vaults,1,game8,
fighter_op_fast_manual,obj_free_waldhar,open_waldhar_cell,10,quest,Ga naar Waldhar in Vernworth Castle Gaol Tower en vertel hem over de archive.,,npc,waldhar,vernworth_castle_gaol_tower,,the_caged_magistrate,waldhar,,1,1,npc_spoken:waldhar_archive_found,1,game8,
fighter_op_fast_manual,obj_free_waldhar,escort_waldhar_out,20,escort,Escort Waldhar veilig naar buiten / naar de Gracious Hand-route.,,quest,the_caged_magistrate,vernworth_castle_gaol_tower,,the_caged_magistrate,waldhar,,1,1,quest_progress:waldhar_freed,1,game8,
fighter_op_fast_manual,obj_report_caged_magistrate,turn_in_caged_magistrate,10,quest,Rapporteer aan Brant bij nacht om The Caged Magistrate te voltooien.,,quest,the_caged_magistrate,stardrop_inn,,the_caged_magistrate,brant,,1,0,quest_completed:the_caged_magistrate,1,game8,
fighter_op_fast_manual,obj_report_caged_magistrate,save_ferrystone_reward,20,reward,Bewaar de Ferrystone-beloning; niet gebruiken voor korte stadsroutes.,,item,ferrystone,,ferrystone,the_caged_magistrate,,,0,0,item_obtained:ferrystone_caged_magistrate,1,game8,
fighter_op_fast_manual,obj_accept_nameless_village,ask_brant_false_sovran,10,quest,Vraag Brant naar de False Sovran en start The Nameless Village.,,quest,the_nameless_village,stardrop_inn,,the_nameless_village,brant,,1,0,quest_active:the_nameless_village,1,game8,
fighter_op_fast_manual,obj_travel_to_nameless_village,travel_east_to_village,10,travel,Reis oostwaarts naar Nameless Village; ren langs grote gevaren als je undergeared bent.,,location,nameless_village,nameless_village,,the_nameless_village,,,1,0,location_reached:nameless_village,1,game8,
fighter_op_fast_manual,obj_clear_nameless_village_depths,enter_old_manor_ladder,10,enter,Ga naar Old Manor en gebruik de verborgen ladder naar Nameless Village Depths.,,location,nameless_village_depths,nameless_village_depths,,the_nameless_village,,,1,0,dungeon_entered:nameless_village_depths,1,game8,
fighter_op_fast_manual,obj_clear_nameless_village_depths,speak_srail_get_evidence,20,quest,Spreek Srail en pak het bewijs over de False Sovran.,,item,bill_of_arrest_darragh,nameless_village_depths,bill_of_arrest_darragh,the_nameless_village,srail,,1,1,item_obtained:bill_of_arrest_darragh,1,game8,
fighter_op_fast_manual,obj_claim_thief_maister_scrolls,claim_formless_feint,10,loot,Pak Srail/Pilferer's Handbook/Formless Feint-context mee voor latere Thief-route.,,item,formless_feint_scroll,nameless_village_depths,formless_feint_scroll,the_nameless_village,srail,,0,0,item_obtained:formless_feint_scroll,1,game8,
fighter_op_fast_manual,obj_claim_thief_maister_scrolls,claim_blades_pyre,20,loot,Spreek Flaude voor Blades of the Pyre-context als hij beschikbaar is.,,item,blades_of_the_pyre_scroll,nameless_village_old_manor,blades_of_the_pyre_scroll,the_nameless_village,flaude,,0,0,item_obtained:blades_of_the_pyre_scroll,1,game8,
fighter_op_fast_manual,obj_report_nameless_village,turn_in_nameless_to_brant,10,quest,Keer terug naar Brant en lever The Nameless Village in.,,quest,the_nameless_village,stardrop_inn,,the_nameless_village,brant,,1,0,quest_completed:the_nameless_village,1,game8,
fighter_op_fast_manual,obj_accept_stolen_throne,ask_brant_masquerade,10,quest,Vraag Brant naar de masquerade en start The Stolen Throne.,,quest,the_stolen_throne,stardrop_inn,,the_stolen_throne,brant,,1,0,quest_active:the_stolen_throne,1,game8,
fighter_op_fast_manual,obj_collect_courtly_attire,obtain_courtly_tunic,10,loot,Zorg dat Courtly Tunic beschikbaar is.,,item,courtly_tunic,vernworth,courtly_tunic,the_stolen_throne,,,1,1,item_obtained:courtly_tunic,1,game8,
fighter_op_fast_manual,obj_collect_courtly_attire,obtain_courtly_breeches,20,loot,Zorg dat Courtly Breeches beschikbaar zijn.,,item,courtly_breeches,vernworth,courtly_breeches,the_stolen_throne,,,1,1,item_obtained:courtly_breeches,1,game8,
fighter_op_fast_manual,obj_collect_courtly_attire,ornate_box_optional_source,30,quest,"The Ornate Box kan courtly attire geven, maar is niet verplicht als je de kleding direct pakt.",,quest,the_ornate_box,vernworth,,the_ornate_box,sven,,0,0,,1,game8,
fighter_op_fast_manual,obj_attend_masquerade,equip_courtly_attire,10,checklist,Equip Courtly Tunic + Courtly Breeches voor de masquerade.,,item,courtly_tunic,vernworth_hall,courtly_tunic,the_stolen_throne,,,1,1,route_rule:courtly_equipped,1,game8,
fighter_op_fast_manual,obj_attend_masquerade,follow_secret_trigger,20,quest,Volg de masquerade/storytrigger en blijf bij de main objective.,,quest,the_stolen_throne,vernworth_hall,,the_stolen_throne,,,1,0,quest_progress:the_stolen_throne_masquerade,1,game8,
fighter_op_fast_manual,obj_report_stolen_throne,turn_in_stolen_throne,10,quest,Rapporteer The Stolen Throne bij Brant.,,quest,the_stolen_throne,stardrop_inn,,the_stolen_throne,brant,,1,0,quest_completed:the_stolen_throne,1,game8,
fighter_op_fast_manual,obj_accept_unsettling_encounter,ask_brant_allard,10,quest,Vraag Brant naar rumors about Allard en start An Unsettling Encounter.,,quest,an_unsettling_encounter,stardrop_inn,,an_unsettling_encounter,brant,,1,0,quest_active:an_unsettling_encounter,2,game8,
fighter_op_fast_manual,obj_search_allards_chambers,search_allard_room,10,search,Doorzoek Allard's chambers en pak de aanwijzing zonder extra kasteelloops.,,location,allards_chambers,allards_chambers,,an_unsettling_encounter,allard,,1,1,quest_progress:allard_chambers_searched,2,game8,
fighter_op_fast_manual,obj_report_unsettling_encounter,turn_in_unsettling,10,quest,Rapporteer bij Brant; daarna kan Feast of Deception starten.,,quest,an_unsettling_encounter,stardrop_inn,,an_unsettling_encounter,brant,,1,0,quest_completed:an_unsettling_encounter,2,game8,
fighter_op_fast_manual,obj_pre_feast_missable_sweep,check_readvent_done_or_skipped,10,warning,Beslis bewust: Readvent of Calamity nu afronden of bewust skippen.,,quest,readvent_of_calamity,melve,,readvent_of_calamity,,,1,0,route_check:readvent_resolved_or_skipped,2,fextralife,
fighter_op_fast_manual,obj_pre_feast_missable_sweep,check_arisen_shadow_if_triggered,20,quest,The Arisen's Shadow: doe hem nu als hij actief/getriggerd is.,,quest,the_arisen_shadow,vernworth,,the_arisen_shadow,,,0,0,route_check:arisen_shadow_checked,1,game8,
fighter_op_fast_manual,obj_pre_feast_missable_sweep,check_open_brant_tasks,30,checklist,Controleer dat je gewenste Brant-taken en Vernworth-zaken klaar zijn voordat je coronation accepteert.,,quest,feast_of_deception,stardrop_inn,,feast_of_deception,brant,,1,0,route_check:pre_feast_sweep_done,2,game8,
fighter_op_fast_manual,obj_optional_vernworth_sidequests,do_short_missables_only,10,decision,"Wel doen: korte/missable/hoge waarde quests zoals Arisen's Shadow als actief, Ornate Box als courtly source nodig is.",,quest,the_arisen_shadow,vernworth,,the_arisen_shadow,,,0,0,,1,game8,
fighter_op_fast_manual,obj_optional_vernworth_sidequests,skip_low_value_errands,20,skip,"Niet doen voor OP Fast: lange losse errands zonder unlock, permanent item, major gold/gear of routeprogressie.",,,,,,,,,0,0,,1,own_playthrough,
fighter_op_fast_manual,obj_prepare_feast_of_deception,equip_courtly_for_coronation,10,checklist,Equip Courtly Tunic + Courtly Breeches voordat je Brant zegt dat je klaar bent.,,item,courtly_tunic,stardrop_inn,courtly_tunic,feast_of_deception,brant,,1,1,route_rule:courtly_ready_feast,2,game8,
fighter_op_fast_manual,obj_prepare_feast_of_deception,save_before_feast,20,warning,Maak een bewuste save/rustcheck: na deze stap gaat de route door naar Battahl-progressie.,,quest,feast_of_deception,stardrop_inn,,feast_of_deception,brant,,1,0,route_check:save_before_feast,2,own_playthrough,
fighter_op_fast_manual,obj_start_feast_of_deception,tell_brant_ready,10,quest,Vertel Brant dat je klaar bent voor de coronation.,,quest,feast_of_deception,stardrop_inn,,feast_of_deception,brant,,1,1,quest_active:feast_of_deception,2,game8,
fighter_op_fast_manual,obj_complete_feast_coronation_scene,complete_coronation_cutscene,10,quest,Doorloop de coronation-scène en keer terug naar Brant.,,quest,feast_of_deception,vernworth_hall,,feast_of_deception,brant,,1,1,quest_progress:feast_coronation_scene_done,2,game8,
fighter_op_fast_manual,obj_complete_feast_coronation_scene,wait_report_brant,20,quest,Wacht/keer terug bij nacht en rond Feast of Deception af volgens de quest.,,quest,feast_of_deception,stardrop_inn,,feast_of_deception,brant,,1,0,quest_completed:feast_of_deception,2,game8,
fighter_op_fast_manual,obj_act1_complete_battahl_ready,mark_act1_complete,10,milestone,Markeer Act 1 volledig klaar: route gaat hierna naar all vocations of Battahl power spike.,,route,fighter_op_fast_manual,vernworth,,,,,1,0,route_milestone:act1_complete_battahl_ready,2,own_playthrough,
fighter_op_fast_manual,obj_act1_complete_battahl_ready,choose_next_sprint_branch,20,decision,Kies volgende branch: Sprint 4C All Vocations Unlock of Sprint 4D Battahl OP route.,,route,next_sprint,,,,,,1,0,route_decision:next_after_act1,2,own_playthrough,
